year_month,hs_code,item_name,country,country_code,import_weight_kg,import_value_usd,source,notes
2024-03,090111,카페인을 제거하지 않은 것,인도,IN,336161,1383023,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,자마이카,JM,1,13,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,케냐,KE,126900,664837,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,라오스,LA,1006,5056,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,멕시코,MX,25,683,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,말레이시아,MY,280,6465,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,나이지리아,NG,1,12,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,니카라과,NI,18977,91728,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,네덜란드,NL,3,34,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,10,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,파나마,PA,293,59999,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,페루,PE,253774,1129084,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,57646,232712,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,르완다,RW,19201,144738,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,스웨덴,SE,3,132,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,싱가포르,SG,18,152,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,엘살바도르,SV,5188,30393,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,태국,TH,120,2147,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,대만,TW,100,575,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,탄자니아,TZ,67200,310444,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,우간다,UG,139908,555141,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,미국,US,2149,151132,Korea Customs Service OpenAPI (data.go.kr),
2024-03,090111,카페인을 제거하지 않은 것,베트남,VN,2754367,9077495,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,1,24,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,오스트리아,AT,1,13,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,부룬디,BI,1,10,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,볼리비아,BO,1811,39562,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,브라질,BR,5551356,21920174,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,스위스,CH,8,269,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,코트디봐르,CI,2,21,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,중국,CN,2,22,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2385962,11228846,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,코스타리카,CR,147478,882864,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,독일,DE,4,39,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,도미니카 공화국,DO,122,2867,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,544,45135,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,에티오피아,ET,1493909,8377802,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,영국,GB,14,364,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,과테말라,GT,579463,2986711,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,온두라스,HN,414829,1574475,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,인도네시아,ID,134939,951326,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,인도,IN,866237,3224857,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,케냐,KE,158702,1004798,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,말라위,MW,160,1111,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,멕시코,MX,9,106,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,니카라과,NI,19036,91196,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,파나마,PA,846,95058,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,페루,PE,99038,534977,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,115204,470887,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,폴란드,PL,2,16,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,르완다,RW,20413,88241,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,1,19,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,싱가포르,SG,3,47,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,엘살바도르,SV,15201,81837,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,대만,TW,40,429,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,탄자니아,TZ,117144,478416,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,우간다,UG,147980,594291,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,미국,US,110,2219,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,베트남,VN,3260905,11262475,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,예맨,YE,12,1836,Korea Customs Service OpenAPI (data.go.kr),
2024-04,090111,카페인을 제거하지 않은 것,남아프리카공화국,ZA,72,260,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,2,19,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,부룬디,BI,360,4082,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,볼리비아,BO,4200,24074,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,브라질,BR,4659494,19144142,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,스위스,CH,27,465,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,코트디봐르,CI,1,28,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,중국,CN,406,2619,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2291847,10773300,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,코스타리카,CR,132581,936388,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,독일,DE,6,73,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,도미니카 공화국,DO,1,14,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,831,39026,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,에티오피아,ET,1042325,6485982,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,영국,GB,17,2698,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,과테말라,GT,822283,4073890,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,홍콩,HK,30,141,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,온두라스,HN,1316914,5069227,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,인도네시아,ID,79723,612613,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,인도,IN,489034,2048005,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,자마이카,JM,2030,107670,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,케냐,KE,271761,1667416,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,라오스,LA,450,3979,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,멕시코,MX,7,67,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,니카라과,NI,19042,79166,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,16,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,오만,OM,5,98,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,파나마,PA,4565,364745,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,페루,PE,11133,105164,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,57609,252199,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,르완다,RW,3,69,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,스웨덴,SE,3,35,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,싱가포르,SG,10,66,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,엘살바도르,SV,18990,115990,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,태국,TH,110,2104,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,탄자니아,TZ,87005,412695,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,우간다,UG,80346,353928,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,미국,US,139,4468,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,베트남,VN,2242076,8895461,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,예맨,YE,6016,97560,Korea Customs Service OpenAPI (data.go.kr),
2024-05,090111,카페인을 제거하지 않은 것,남아프리카공화국,ZA,1,16,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,1,19,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,부룬디,BI,5360,33945,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,브라질,BR,4852611,20893406,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,캐나다,CA,3,18,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,스위스,CH,13,309,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,중국,CN,17430,88158,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2151965,10346059,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,코스타리카,CR,202505,1297132,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,독일,DE,2,20,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,9060,51532,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,에티오피아,ET,1748852,10832815,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,영국,GB,10,181,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,과테말라,GT,919689,4944864,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,온두라스,HN,858050,3796984,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,인도네시아,ID,133221,1029004,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,인도,IN,96011,514922,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,자마이카,JM,1590,78292,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,케냐,KE,123026,634594,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,니카라과,NI,14,104,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,노르웨이,NO,2,30,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,파나마,PA,2670,296682,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,페루,PE,62792,322390,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,19214,70130,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,르완다,RW,7,100,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,25,97,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,싱가포르,SG,75,337,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,엘살바도르,SV,44916,223090,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,태국,TH,3122,22621,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,티모르,TL,1500,12058,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,탄자니아,TZ,94800,468874,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,우간다,UG,98357,422005,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,미국,US,1436,84079,Korea Customs Service OpenAPI (data.go.kr),
2024-06,090111,카페인을 제거하지 않은 것,베트남,VN,2842957,11931595,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,오스트리아,AT,1,10,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,벨기에,BE,2,29,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,부룬디,BI,9130,67149,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,볼리비아,BO,990,18809,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,브라질,BR,4673025,21811111,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,스위스,CH,11,274,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,중국,CN,34321,151574,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2310289,12466472,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,코스타리카,CR,453670,3322723,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,독일,DE,5,72,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,도미니카 공화국,DO,4,37,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,133,3124,Korea Customs Service OpenAPI (data.go.kr),
